title,count,date,good_count,bad_count,youtuber,subscriber,url
"리니지2 진검 카인서버 오렌성 상아탑 분화구 솔로잉 , 리니지2 m ,리니지2 모바일, 비트코인, 한게임, 넷마블 , ASMR",10,2019_03_04,0,0,쏠카tv,0,https://www.youtube.com/watch?v=yJ8vln9m4HU
"리니지2 진검 카인서버 실시간 3월7일 , 리니지2 m ,리니지2 모바일, 비트코인, 한게임, 넷마블 , ASMR",2,2019_03_07,0,0,쏠카tv,0,https://www.youtube.com/watch?v=pIQXp1dRw-s
"리니지2 진검 대각선 제조 (대화내용공개) 실시간 lineage2,เชื้อสาย 2,リネージュ2",159,2019_03_24,5,0,쏠카tv,0,https://www.youtube.com/watch?v=5entJdPF9gE
"리니지2 카인섭 대각선님 부활후 노매너플레이 속삭임 실시간 lineage2,เชื้อสาย 2,リネージュ2",186,2019_03_25,6,0,쏠카tv,0,https://www.youtube.com/watch?v=l5Nw6ZOoMVs
"리니지2 카인서버 진검 제조 척살 콜렉션 (혈기병,옹)",172,2019_04_03,7,0,쏠카tv,0,https://www.youtube.com/watch?v=yvnac_xlNVs
"리니지2 제조집단 척살 콜렉션 (스미스,꼬막,혈기병,이형)",80,2019_04_06,7,0,쏠카tv,0,https://www.youtube.com/watch?v=g0PKrI08c7U
'리니지2M' 11월 출격 유력...넥슨 'V4'도 출사표 / 머니투데이방송 (뉴스),"6,062",2019_07_12,13,2,MTN 머니투데이방송,180000,https://www.youtube.com/watch?v=-lVsFkIKEas
"엔씨소프트 주가 전망 '야호~'넥슨, 넷마블 '으악~' 리니지2M티저사이트 오픈 주식투자 주식강의 주식초보 게임주 경기방어주",397,2019_08_21,9,0,시그널스탁TV,8370,https://www.youtube.com/watch?v=H1gaiWcMzi0
리니지2 데스서버 고급마법램프 1등 나오다 경험치 12억 초대박!,"3,122",2019_08_27,12,3,데나,0,https://www.youtube.com/watch?v=lnh0vHGioEY
"리니지2M 11월말,12월초로 정식오픈 예상하는 이유![리니지M 이벤트비교!]",742,2019_09_16,5,1,윤쿵쿵TV,6400,https://www.youtube.com/watch?v=usq4-vgeZos
김택진 사장이 “다른 회사는 리니지2M 못 따라온다”라고 말한 이유,"19,253",2019_09_25,110,49,디스이즈게임,23100,https://www.youtube.com/watch?v=shsb9QbY1TA
[제이] 리니지2M 최초 서버공개(바츠 씹어 먹겠습니다),"11,199",2019_10_13,55,64,제이,29000,https://www.youtube.com/watch?v=fhqFZUlCVeg
[리니지2M]아이디 선점을 한다면 필독!!10/15 12시,111,2019_10_14,3,0,핀트,0,https://www.youtube.com/watch?v=FTPWEdR-zZw
[리니지2M] 12시 캐릭 사전생성 및 닉네임&서버 선점 / [일곱개의대죄] - The Seven Deadly Sins : 七つの大罪,515,2019_10_14,7,2,연강,2130,https://www.youtube.com/watch?v=-w-BzlWTyWA
리니지2m은 에리카04서버로 정했습니다. 사전예약 10월15일 12시,"1,129",2019_10_14,11,3,데나,0,https://www.youtube.com/watch?v=wlyWgXen0_A
[v4] 브이포 방송인 게임사에 팩트날리는 제이(리니지2M),"5,353",2019_11_07,128,19,제이,29000,https://www.youtube.com/watch?v=eJRXAmL8IbY
"리니지2M 사전예약, 사전캐릭터생성에서 혈맹 만들기까지! 혈맹명은 ??? 입니다. (TW SUB)","1,312",2019_11_09,39,0,콩만한정은이,3400,https://www.youtube.com/watch?v=Y5afME10dQU
"출시일 공개된 하반기 기대작 MMORPG 리니지2M, 빨리 해보고싶다!!",18,2019_11_12,0,0,열내리고,5,https://www.youtube.com/watch?v=O1FqDMPOZ2w
